Activity,Neighbourhood,Date and Time,lon,lat
AGM,Auditorium Neighbourhood,"February 2 2015, 7:30 pm",-80.4676766,43.449821
Waddle Walk,Auditorium Neighbourhood,Spring 2015,-80.4693275,43.4515261
Annual Christmas Party,Bridgeport,December 2014; ,-80.4879197,43.4779949
Family Skate and Movie,Bridgeport,"Feb 16 2015, 2 - 4 pm",-80.4809698,43.4762201
Central Frederick Art Walk,Central Fredrick,November 2014;,-80.4784504,43.4546032
Soup Stock,Central Fredrick,November 2014;,-80.4767127,43.4537116
Winter Fun,Central Fredrick,"February 22 2015, 2 -4 pm",-80.4741931,43.4567084
Annual Garage Sale,Central Fredrick,"May 30 2015,  8 an - 12 pm",-80.477234,43.4545013
Hohner Ave Porch Party ,Central Fredrick,"May 30 2015,  3-7 pm",-80.4798404,43.4515862
Family Day Crafts and Snacks,Chandler Mowat,"February 16 2015, 1-3 pm",-80.4957376,43.4229901
Spring Cleaning,Cherry Park,"April 25 2015, 10 am -1 pm",-80.5094606,43.449362
Perennial Plant Sale,Cherry Park,"May 9 2015, 9am -1 pm",-80.5073763,43.4497849
Harvest Festival,Cherry Park,September 2015;,-80.5061604,43.4504295
Corn Social ,Cherry Park,September 2015;,-80.5036417,43.453875
Cherry Festival,Cherry Park,July 4 2014 11-6,-80.5094606,43.449362
Community Meetings,Cherry Park,"March 11, June 10, September 9 20157 pm",-80.5144108,43.4529833
Family Day Movie,Chicopee-Centreville ,"February 16 2015, 1 - 3:30 pm",-80.4373461,43.4485423
Skating Party,Chicopee-Centreville ,"January 28 2015, 6-8 pm",-80.431609,43.447612
Family Day Fun,Country Hills,"February 16 2015, 1-4 pm",-80.4835761,43.408534
Christmas Craft Sale,Country Hills Community Centre,November 2014;,-80.4847923,43.4117718
Movie and Pizza,Doon Pioneer Park ,"February 16 2015, 5-7pm",-80.4274363,43.3815649
Christmas Party,Doon Pioneer Park ,December 2014; ,-80.4359553,43.3839252
Movie Nights,Downtown Community Alliance ,"February 20 2015, 6:30 - 8:30 pm",-80.4905258,43.4521074
Pizza with Santa,Forest Heights ,December 2014; ,-80.5266546,43.4267644
Ballroom and Tea,Forest Heights ,December  7 2014; ,-80.52596,43.4308867
Family Day Activities,Forest Heights ,"February 16 2015, 1 - 3:30 pm",-80.5297804,43.4309063
Fall Festival,Glencairn,October 2014;,-80.4906995,43.4107726
Winter Festival,Glencairn,"February 14 2015, 2 - 4 pm",-80.4962588,43.4112374
Halloween Party,Kingsdale,October 2014;,-80.4583787,43.4274751
Family Day Movie,Kingsdale,"February 16 2015, 1:30-3 pm",-80.4583787,43.4298635
Pancake Breakfast ,Lancaster,"February 16 2015, 9-12pm",-80.4814911,43.4522467
Lantern Walk,Mount Hope-Breithaupt Park ,December 22 2015,-80.4958245,43.4621737
Hot Chocolate Party,Mill-Courtland,"February 16 2015, 1-3pm",-80.487746,43.4384438
Winterfest,Mount Hope-Breithaupt Park ,"February 21 2015, 3 - 10 pm",-80.486356,43.4633958
Neighbourhood Picnic / Neighbourhood Pen Pals ,Mount Hope-Breithaupt Park ,June 06 2015;,-80.4944347,43.4656379
Christmas Party,Stanley Park Community Centre,December 2014; ,-80.4488191,43.4489099
Open House and AGM,Stanley Park Community Centre,January 20 2015,-80.446907,43.4488985
Bike Safety Day,Stanley Park Community Centre,May 2015; ,-80.4495144,43.4468793
Movie Nights,Victoria Hills,"January 17, February 21, March 21 2015",-80.523355,43.4427604
Visit with Santa and Erick Traplin,Victoria Hills,"December 6 2014, 12:45 pm",-80.5256127,43.4422022
Annual Garage Sale,Victoria Hills,March 21 2015;,-80.5193606,43.4473524
Family Day BBQ Fundraiser for the Rink House in Glendale Park,Glendale Park ,February 15 2015;,-80.497388,43.4367873
Outdoor Neighbourhood Party,Auditorium Neighbourhood,"March 1 2015, 3 pm",-80.4719341,43.4468205
Brews and Stews ,Brock Street,February 28 2015;,-80.5003412,43.4418102
Annual Easter Egg Hunt,Tremaine Park,2015-04-03,-80.4113816,43.4412858
Earth Day Neighbourhood Cleanup,Tremaine Park,2015-05-01,-80.4113816,43.4412858
Neighbourhood Garage Sale,Tremaine Park,2015-05-02,-80.4113816,43.4412858
Family BBQ,Tremaine Park,2015-06-01,-80.4113816,43.4412858
